Metascore,Meta Status,# of Critic Reviews,Userscore,Userscore Status,Rating,Year,Number of Platforms,Rank,Positive %,Mixed %,Negative %,Month,NA_Sales,Global_Sales,User_Count,Publisher,Developer,Genre
91,universal acclaim,12.0,8.6,generally favorable reviews,T,2001.0,1,1.0,88.88888888888889,11.11111111111111,0.0,November,0.0,0.01,130.0,Blue Byte,"1C, 1C Company",Simulation
86,generally favorable reviews,9.0,8.7,generally favorable reviews,T,2007.0,1,17.0,84.0,4.0,12.0,March,0.0,0.04,115.0,Ubisoft,1C: Maddox Games,Simulation
60,mixed or average reviews,13.0,7.0,mixed or average reviews,T,2011.0,1,69.0,62.68656716417911,8.955223880597014,28.35820895522388,April,0.0,0.05,114.0,Ubisoft,1C: Maddox Games,Simulation
86,generally favorable reviews,12.0,8.0,generally favorable reviews,T,2003.0,1,16.0,100.0,0.0,0.0,March,0.0,0.02,38.0,Ubisoft,"1C, 1C Company",Simulation
69,mixed or average reviews,28.0,8.4,generally favorable reviews,T,2005.0,1,38.0,67.56756756756756,18.91891891891892,13.513513513513514,May,0.0,0.04,73.0,Eidos Interactive,Pyro Studios,Strategy
63,mixed or average reviews,19.0,7.4,mixed or average reviews,E10+,2008.0,1,84.0,85.71428571428571,0.0,14.285714285714285,March,0.0,0.02,24.0,Kalypso Media,Haemimont,Strategy
72,mixed or average reviews,30.0,8.2,generally favorable reviews,T,2002.0,1,86.0,76.92307692307693,0.0,23.076923076923077,December,0.0,0.01,39.0,Microsoft Game Studios,Relic,Strategy
73,mixed or average reviews,15.0,7.5,generally favorable reviews,T,2003.0,2,100.0,55.55555555555556,33.33333333333333,11.11111111111111,March,0.14,0.18,17.0,LucasArts,Double Helix Games,Action
85,generally favorable reviews,41.0,8.3,generally favorable reviews,M,2005.0,1,17.0,65.55555555555556,15.555555555555555,18.88888888888889,September,0.14,0.27,518.0,Atari,Quantic Dream,Adventure
72,mixed or average reviews,9.0,7.6,generally favorable reviews,E,2003.0,1,94.0,60.0,40.0,0.0,September,0.1,0.16999999999999998,5.0,Codemasters,Codemasters,Racing
73,mixed or average reviews,70.0,7.3,mixed or average reviews,T,2014.0,1,79.0,55.38461538461539,40.76923076923077,3.8461538461538463,August,0.0,0.03,580.0,Sony Computer Entertainment,Sucker Punch,Action
80,generally favorable reviews,90.0,8.0,generally favorable reviews,T,2014.0,1,41.0,72.54901960784314,21.222606689734718,6.228373702422145,March,1.28,2.79,2944.0,Sony Computer Entertainment,Sucker Punch,Action
32,generally unfavorable reviews,10.0,2.7,generally unfavorable reviews,T,2008.0,2,60.0,5.88235294117647,5.88235294117647,88.23529411764706,May,2.52,4.15,156.0,Sega,Secret Level,Action
61,mixed or average reviews,40.0,6.3,mixed or average reviews,T,2015.0,2,87.0,52.63157894736842,31.57894736842105,15.789473684210526,June,0.13,0.78,40.0,Namco Bandai Games,Bandai Namco Games,Fighting
69,mixed or average reviews,25.0,6.7,mixed or average reviews,T,2008.0,1,91.0,36.36363636363637,45.45454545454545,18.181818181818183,April,0.0,0.03,21.0,Kalypso Media,Legacy Interactive,Adventure
61,mixed or average reviews,35.0,7.8,generally favorable reviews,T,2016.0,1,66.0,67.85714285714286,19.642857142857142,12.5,June,0.0,0.06,44.0,Namco Bandai Games,CyberConnect2,Fighting
92,universal acclaim,45.0,8.3,generally favorable reviews,E,2015.0,3,2.0,69.66019417475728,16.2621359223301,14.077669902912621,July,0.04,0.21,1381.0,Sony Computer Entertainment Europe,ThatGameCompany,Adventure
55,mixed or average reviews,12.0,7.1,mixed or average reviews,M,2005.0,1,69.0,52.94117647058824,29.411764705882355,17.647058823529413,March,0.02,0.05,16.0,BAM! Entertainment,Rebellion,Shooter
63,mixed or average reviews,16.0,7.2,mixed or average reviews,T,2005.0,1,73.0,80.0,13.333333333333334,6.666666666666667,June,0.39,0.71,39.0,THQ,Juice Games,Racing
72,mixed or average reviews,15.0,8.6,generally favorable reviews,T,2003.0,1,50.0,68.18181818181817,27.27272727272727,4.545454545454546,March,0.18,0.36000000000000004,95.0,Konami Digital Entertainment,Blue Tongue Entertainment,Simulation
54,mixed or average reviews,34.0,4.7,generally unfavorable reviews,T,2011.0,3,64.0,26.506024096385545,27.710843373493976,45.78313253012048,November,0.15,0.16,138.0,Unknown,Telltale Games,Action
75,generally favorable reviews,21.0,7.0,mixed or average reviews,M,2006.0,2,76.0,34.48275862068966,34.48275862068966,31.03448275862069,September,0.11,0.18000000000000002,299.0,Eidos Interactive,Avalanche Studios,Action
84,generally favorable reviews,33.0,7.6,generally favorable reviews,M,2010.0,2,18.0,65.48672566371681,28.31858407079646,6.1946902654867255,March,1.04,3.47,1396.0,Square Enix,Avalanche Studios,Action
74,mixed or average reviews,50.0,5.9,mixed or average reviews,M,2015.0,2,24.0,43.3264887063655,34.08624229979466,22.587268993839835,November,0.94,2.9000000000000004,1118.0,Square Enix,Avalanche Studios,Action
72,mixed or average reviews,8.0,5.9,mixed or average reviews,E10+,2014.0,4,80.0,40.0,26.666666666666668,33.33333333333333,October,2.46,4.51,93.0,Ubisoft,Ubisoft,Misc
73,mixed or average reviews,10.0,5.9,mixed or average reviews,E10+,2015.0,4,93.0,33.33333333333333,33.33333333333333,33.33333333333333,October,1.43,2.71,60.0,Ubisoft,Ubisoft,Misc
73,mixed or average reviews,12.0,6.8,mixed or average reviews,E10+,2016.0,6,92.0,53.84615384615385,30.76923076923077,15.384615384615385,October,0.16999999999999998,0.43,6.0,Ubisoft,Ubisoft Paris,Misc
69,mixed or average reviews,11.0,7.3,mixed or average reviews,E10+,2022.0,5,93.0,47.61904761904761,23.809523809523807,28.57142857142857,May,0.01,0.01,0.0,Titus,Titus Software,Platform
75,generally favorable reviews,20.0,7.3,mixed or average reviews,M,2016.0,2,66.0,57.27272727272727,25.454545454545453,17.272727272727273,November,0.03,0.05,57.0,Tripwire Interactive,Tripwire Interactive,Shooter
73,mixed or average reviews,88.0,6.9,mixed or average reviews,M,2013.0,1,16.0,43.87755102040816,37.755102040816325,18.367346938775512,November,0.89,2.69,2102.0,Sony Computer Entertainment,Guerrilla,Shooter
60.0,mixed or average reviews,53.0,5.0,mixed or average reviews,E10+,2014.0,1,72.0,40.0,23.333333333333332,36.666666666666664,April,0.3,0.6,144.0,Microsoft Game Studios,Microsoft Game Studios,Sports
81,generally favorable reviews,25.0,6.7,mixed or average reviews,M,2012.0,2,44.0,57.49318801089919,27.520435967302454,14.986376021798364,February,1.06,2.02,1919.0,Electronic Arts,Big Huge Games,Role-Playing
82,generally favorable reviews,25.0,8.6,generally favorable reviews,T,2009.0,1,28.0,72.41379310344827,24.137931034482758,3.4482758620689653,November,0.0,0.01,158.0,1C Company,Katauri Interactive,Role-Playing
54,mixed or average reviews,83.0,6.5,mixed or average reviews,E10+,2013.0,1,26.0,52.63157894736842,29.721362229102166,17.647058823529413,November,0.43,1.73,1074.0,Sony Computer Entertainment Europe,SCE Japan Studio,Platform
77,generally favorable reviews,26.0,8.8,generally favorable reviews,E10+,2005.0,1,60.0,96.55172413793103,3.4482758620689653,0.0,June,0.0,0.03,89.0,Sunflowers,Black Sea Studios,Strategy
76,generally favorable reviews,17.0,7.9,generally favorable reviews,M,2017.0,4,68.0,62.0,31.0,7.000000000000001,November,2.79,5.87,1903.0,Take-Two Interactive,Team Bondi,Adventure
83,generally favorable reviews,28.0,8.0,generally favorable reviews,M,2011.0,2,31.0,60.9375,25.78125,13.28125,November,0.08,0.25,903.0,Take-Two Interactive,Rockstar Leeds,Adventure
73,mixed or average reviews,17.0,5.8,mixed or average reviews,T,2014.0,3,69.0,35.714285714285715,45.23809523809524,19.047619047619047,December,0.0,0.11,180.0,Square Enix,Nixxes Software,Action
49,generally unfavorable reviews,18.0,6.4,mixed or average reviews,T,2003.0,1,40.0,37.03703703703704,29.629629629629626,33.33333333333333,June,0.61,1.25,106.0,Eidos Interactive,Core Design Ltd.,Action
89,generally favorable reviews,58.0,9.0,universal acclaim,M,2008.0,1,6.0,82.74021352313167,12.277580071174377,4.98220640569395,November,2.66,3.53,5026.0,Electronic Arts,Certain Affinity,Shooter
89,generally favorable reviews,55.0,8.4,generally favorable reviews,M,2009.0,1,6.0,73.30246913580247,15.432098765432098,11.265432098765432,November,2.67,4.33,3211.0,Electronic Arts,Valve Software,Shooter
70,mixed or average reviews,11.0,8.6,generally favorable reviews,M,2003.0,1,87.0,63.63636363636363,27.27272727272727,9.090909090909092,December,0.4,0.73,137.0,Eidos Interactive,Crystal Dynamics,Action
57,mixed or average reviews,9.0,5.5,mixed or average reviews,M,2008.0,1,95.0,20.0,20.0,60.0,August,0.0,0.02,19.0,DTP Entertainment,Master Creating,Role-Playing
50,mixed or average reviews,23.0,6.4,mixed or average reviews,M,2008.0,2,49.0,23.076923076923077,42.30769230769231,34.61538461538461,November,0.16,0.41000000000000003,222.0,Atari,Spark Unlimited,Shooter
73,mixed or average reviews,43.0,6.9,mixed or average reviews,E10+,2014.0,8,78.0,51.11111111111111,35.55555555555556,13.333333333333334,November,1.88,4.25,196.0,Warner Bros. Interactive Entertainment,TT Games,Action
80,generally favorable reviews,15.0,7.0,mixed or average reviews,E10+,2008.0,2,38.0,96.29629629629629,1.0582010582010581,2.6455026455026456,September,7.62,13.39,234.0,Warner Bros. Interactive Entertainment,Traveller's Tales,Action
77,generally favorable reviews,27.0,7.4,mixed or average reviews,E10+,2017.0,4,98.0,58.88888888888889,24.444444444444443,16.666666666666664,April,0.99,2.5700000000000003,283.0,Nintendo,TT Games,Platform
80,generally favorable reviews,53.0,7.2,mixed or average reviews,E10+,2015.0,4,57.0,68.18181818181817,18.181818181818183,13.636363636363635,September,1.19,2.75,157.0,Warner Bros. Interactive Entertainment,Traveller's Tales,Action
73,mixed or average reviews,17.0,7.5,generally favorable reviews,E10+,2016.0,2,93.0,75.75757575757575,18.181818181818183,6.0606060606060606,October,0.01,0.15,7.0,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,Action
79,generally favorable reviews,15.0,7.6,generally favorable reviews,E10+,2010.0,3,50.0,40.0,35.0,25.0,June,4.01,8.28,209.0,Warner Bros. Interactive Entertainment,Traveller's Tales,Action
66,mixed or average reviews,13.0,7.3,mixed or average reviews,E10+,2009.0,2,79.0,60.0,20.0,20.0,November,2.87,5.12,74.0,Activision,Traveller's Tales,Action
78,generally favorable reviews,14.0,7.7,generally favorable reviews,E10+,2008.0,3,47.0,84.61538461538461,15.384615384615385,0.0,June,6.77,11.91,202.0,Activision,Traveller's Tales,Action
72,mixed or average reviews,8.0,7.5,generally favorable reviews,E10+,2015.0,9,92.0,61.81818181818181,29.09090909090909,9.090909090909092,June,2.46,5.29,230.0,Warner Bros. Interactive Entertainment,TT Games,Action
78,generally favorable reviews,7.0,8.1,generally favorable reviews,E10+,2013.0,6,79.0,61.05263157894737,24.210526315789473,14.736842105263156,October,4.31,9.440000000000001,749.0,Warner Bros. Interactive Entertainment,TT Games,Action
71,mixed or average reviews,70.0,7.1,mixed or average reviews,E10+,2016.0,7,93.0,60.60606060606061,27.27272727272727,12.121212121212121,January,0.9400000000000001,2.2199999999999998,159.0,Warner Bros. Interactive Entertainment,TT Games,Action
73,mixed or average reviews,11.0,7.2,mixed or average reviews,E10+,2011.0,3,94.0,44.44444444444444,55.55555555555556,0.0,May,2.7,6.03,135.0,Disney Interactive Studios,Traveller's Tales,Action
86,generally favorable reviews,20.0,8.2,generally favorable reviews,E10+,2006.0,2,9.0,92.85714285714286,7.142857142857142,0.0,September,5.63,7.9399999999999995,296.0,LucasArts,Traveller's Tales,Action
76,generally favorable reviews,14.0,7.7,generally favorable reviews,E10+,2011.0,3,71.0,59.09090909090909,31.818181818181817,9.090909090909092,March,3.83,7.24,161.0,LucasArts,Traveller's Tales,Action
72,mixed or average reviews,8.0,7.4,mixed or average reviews,E10+,2016.0,8,88.0,58.69565217391305,32.608695652173914,8.695652173913043,June,0.5,1.65,149.0,Warner Bros. Interactive Entertainment,TT Games,Action
72,mixed or average reviews,47.0,6.6,mixed or average reviews,E10+,2014.0,7,82.0,57.14285714285714,28.57142857142857,14.285714285714285,April,0.79,2.44,169.0,Warner Bros. Interactive Entertainment,TT Games,Action
59,mixed or average reviews,37.0,5.2,mixed or average reviews,M,2004.0,1,60.0,42.857142857142854,14.285714285714285,42.857142857142854,October,0.29000000000000004,0.51,31.0,Vivendi Games,High Voltage Software,Adventure
64,mixed or average reviews,14.0,6.2,mixed or average reviews,E,2004.0,1,95.0,42.857142857142854,57.14285714285714,0.0,November,1.21,2.08,33.0,Activision,Adrenium,Platform
83,generally favorable reviews,15.0,8.6,generally favorable reviews,M,2015.0,3,32.0,81.21284185493461,11.652794292508919,7.13436385255648,October,0.25,0.5700000000000001,2415.0,Square Enix,DONTNOD Entertainment,Adventure
66,mixed or average reviews,7.0,6.8,mixed or average reviews,T,2015.0,2,78.0,53.333333333333336,16.666666666666664,30.0,December,0.45999999999999996,1.34,774.0,Square Enix,Square Enix,Role-Playing
79,generally favorable reviews,78.0,7.1,mixed or average reviews,E,2014.0,1,43.0,56.886227544910184,28.74251497005988,14.37125748502994,November,1.06,3.17,634.0,Sony Computer Entertainment,Sumo Digital,Platform
76,generally favorable reviews,20.0,7.4,mixed or average reviews,E,2005.0,1,66.0,67.56152125279642,13.870246085011187,18.568232662192393,July,0.0,0.03,549.0,Ubisoft,Eagle Dynamics,Simulation
79,generally favorable reviews,31.0,6.7,mixed or average reviews,E,2017.0,1,74.0,100.0,0.0,0.0,May,0.14,0.38,89.0,Sony Computer Entertainment,SCE Japan Studio,Platform
73,mixed or average reviews,36.0,6.7,mixed or average reviews,M,2014.0,3,40.0,41.08108108108108,31.351351351351354,27.56756756756757,October,0.28,0.77,1174.0,Square Enix,"City Interactive, Deck 13",Role-Playing
77,generally favorable reviews,24.0,7.5,generally favorable reviews,T,2010.0,2,60.0,66.66666666666666,16.666666666666664,16.666666666666664,September,0.0,0.11,27.0,Deep Silver,Animation Arts,Adventure
63,mixed or average reviews,15.0,6.2,mixed or average reviews,T,2010.0,2,66.0,67.85714285714286,10.714285714285714,21.428571428571427,October,0.6699999999999999,1.74,149.0,Capcom,Capcom,Shooter
61,mixed or average reviews,17.0,6.1,mixed or average reviews,T,2013.0,2,44.0,46.2962962962963,20.37037037037037,33.33333333333333,August,0.14,0.37,454.0,Capcom,Spark Unlimited,Shooter
66,mixed or average reviews,23.0,7.2,mixed or average reviews,T,2007.0,2,13.0,57.407407407407405,12.037037037037036,30.555555555555557,June,1.71,2.62,259.0,Capcom,Capcom,Shooter
52,mixed or average reviews,22.0,7.0,mixed or average reviews,T,2008.0,2,63.0,53.333333333333336,20.0,26.666666666666668,February,0.37,1.0999999999999999,124.0,Ubisoft,Ubisoft Montreal,Action
77,generally favorable reviews,7.0,6.4,mixed or average reviews,E10+,2016.0,4,66.0,11.11111111111111,50.0,38.88888888888889,May,0.0,0.01,0.0,Rising Star Games,Triple Eh? Ltd,Puzzle
78,generally favorable reviews,16.0,6.8,mixed or average reviews,E,2005.0,2,53.0,50.0,50.0,0.0,August,7.68,9.03,245.0,Electronic Arts,EA Sports,Sports
80,generally favorable reviews,15.0,7.3,mixed or average reviews,E,2006.0,3,38.0,20.0,20.0,60.0,August,9.14,10.63,271.0,Electronic Arts,EA Sports,Sports
81,generally favorable reviews,37.0,6.0,mixed or average reviews,E,2014.0,3,36.0,43.58974358974359,30.76923076923077,25.64102564102564,August,5.7,7.26,388.0,Electronic Arts,EA Sports,Sports
83,generally favorable reviews,37.0,5.7,mixed or average reviews,E,2015.0,3,33.0,46.95652173913044,17.391304347826086,35.65217391304348,August,5.84,7.41,334.0,Electronic Arts,EA Sports,Sports
82,generally favorable reviews,35.0,4.1,generally unfavorable reviews,E,2016.0,3,44.0,32.55813953488372,13.953488372093023,53.48837209302325,August,2.54,3.27,133.0,Electronic Arts,EA Sports,Sports
71,mixed or average reviews,10.0,6.7,mixed or average reviews,E,2001.0,1,95.0,83.33333333333334,0.0,16.666666666666664,August,5.39,7.02,61.0,Electronic Arts,EA Sports,Sports
89,generally favorable reviews,12.0,7.1,mixed or average reviews,E,2002.0,1,15.0,81.81818181818183,18.181818181818183,0.0,August,5.24,6.5,98.0,Electronic Arts,EA Sports,Sports
91,universal acclaim,13.0,7.1,mixed or average reviews,E,2003.0,1,6.0,77.77777777777779,22.22222222222222,0.0,August,5.8999999999999995,7.140000000000001,210.0,Electronic Arts,EA Tiburon,Sports
85,generally favorable reviews,12.0,6.5,mixed or average reviews,E,2004.0,1,19.0,50.0,0.0,50.0,September,6.85,7.6000000000000005,116.0,Electronic Arts,EA Tiburon,Sports
74,mixed or average reviews,13.0,5.3,mixed or average reviews,E,2013.0,4,15.0,42.1875,28.125,29.6875,November,4.88,5.8100000000000005,456.0,Electronic Arts,EA Sports,Sports
88,generally favorable reviews,27.0,9.1,universal acclaim,M,2002.0,1,17.0,85.0,6.666666666666667,8.333333333333332,August,0.51,0.97,947.0,Illusion Softworks,Illusion Softworks,Action
77,generally favorable reviews,46.0,8.3,generally favorable reviews,M,2010.0,2,56.0,64.19437340153452,25.575447570332482,10.230179028132993,August,1.52,3.44,1993.0,Take-Two Interactive,2K Czech,Action
62,mixed or average reviews,31.0,3.9,generally unfavorable reviews,M,2016.0,2,12.0,28.117913832199548,30.498866213151928,41.383219954648524,October,1.06,3.24,2576.0,Take-Two Interactive,Hangar 13,Action
74,mixed or average reviews,44.0,7.6,generally favorable reviews,T,2011.0,1,89.0,60.0,25.405405405405407,14.594594594594595,January,0.0,0.03,602.0,Paradox Interactive,Arrowhead Game Studios,Role-Playing
72,mixed or average reviews,31.0,7.2,mixed or average reviews,T,2009.0,1,91.0,41.46341463414634,36.58536585365854,21.951219512195124,September,0.04,0.05,129.0,Unknown,"1C, Ino-Co, 1C Company",Simulation
75,generally favorable reviews,28.0,7.8,generally favorable reviews,M,2004.0,2,69.0,72.72727272727273,24.242424242424242,3.0303030303030303,April,0.77,1.47,155.0,Take-Two Interactive,Rockstar North,Action
69,mixed or average reviews,21.0,7.9,generally favorable reviews,M,2006.0,1,92.0,54.54545454545454,9.090909090909092,36.36363636363637,February,0.03,0.05,31.0,Atari,Double Helix Games,Action
82,generally favorable reviews,22.0,7.7,generally favorable reviews,T,2006.0,5,26.0,80.0,20.0,0.0,October,4.01,4.4799999999999995,297.0,Activision,Raven Software,Role-Playing
89,generally favorable reviews,45.0,8.6,generally favorable reviews,M,2008.0,2,7.0,75.92954990215264,16.43835616438356,7.632093933463796,May,1.83,3.58,4078.0,Microsoft Game Studios,BioWare,Role-Playing
